subject_id	rh.aparc.area	rh_bankssts_area	rh_caudalanteriorcingulate_area	rh_caudalmiddlefrontal_area	rh_cuneus_area	rh_entorhinal_area	rh_fusiform_area	rh_inferiorparietal_area	rh_inferiortemporal_area	rh_isthmuscingulate_area	rh_lateraloccipital_area	rh_lateralorbitofrontal_area	rh_lingual_area	rh_medialorbitofrontal_area	rh_middletemporal_area	rh_parahippocampal_area	rh_paracentral_area	rh_parsopercularis_area	rh_parsorbitalis_area	rh_parstriangularis_area	rh_pericalcarine_area	rh_postcentral_area	rh_posteriorcingulate_area	rh_precentral_area	rh_precuneus_area	rh_rostralanteriorcingulate_area	rh_rostralmiddlefrontal_area	rh_superiorfrontal_area	rh_superiorparietal_area	rh_superiortemporal_area	rh_supramarginal_area	rh_frontalpole_area	rh_temporalpole_area	rh_transversetemporal_area	rh_insula_area	rh_WhiteSurfArea_area	BrainSegVolNotVent	eTIV
sub-2947936	1076.0	677.0	1596.0	1600.0	547.0	3249.0	5685.0	3881.0	1000.0	5004.0	2642.0	2876.0	2149.0	3685.0	557.0	1544.0	1441.0	798.0	1675.0	1230.0	4120.0	1398.0	4215.0	4037.0	544.0	5102.0	5919.0	5347.0	3868.0	4391.0	340.0	478.0	352.0	2515.0	85537.7	1087439.0	1424791.188703
sub-3190461	1144.0	908.0	2422.0	1894.0	493.0	3333.0	6730.0	3910.0	1170.0	6243.0	2838.0	3225.0	2125.0	4612.0	598.0	1726.0	1465.0	982.0	1637.0	1384.0	4258.0	1368.0	5892.0	4449.0	538.0	6853.0	7774.0	6271.0	4247.0	3180.0	390.0	538.0	336.0	2230.0	97165.4	1157419.0	1629368.943751
sub-3941358	1087.0	723.0	2604.0	1724.0	593.0	3369.0	6366.0	4434.0	1049.0	5297.0	2772.0	3415.0	2107.0	4416.0	652.0	1761.0	1460.0	732.0	1319.0	1572.0	4327.0	1368.0	5428.0	4413.0	570.0	5686.0	7713.0	5556.0	3865.0	4123.0	379.0	507.0	388.0	2386.0	94163.1	1250178.0	1701378.912269
sub-0021031	880.0	647.0	1726.0	1499.0	304.0	2248.0	5156.0	2931.0	751.0	4425.0	2111.0	2850.0	1950.0	3470.0	503.0	1509.0	1246.0	798.0	1426.0	1440.0	3838.0	1198.0	4233.0	4031.0	541.0	4909.0	6136.0	4929.0	3280.0	2888.0	350.0	365.0	302.0	2067.0	76934.0	953176.0	1259230.465003
sub-3212875	1015.0	797.0	2335.0	1542.0	589.0	3446.0	6228.0	3833.0	1041.0	4741.0	2443.0	2979.0	2287.0	3348.0	576.0	1904.0	1335.0	812.0	1410.0	1511.0	4117.0	1283.0	5032.0	3957.0	809.0	6133.0	7559.0	5693.0	3865.0	3499.0	291.0	548.0	383.0	2378.0	89720.8	1103932.0	1455276.338284
sub-0015036	975.0	766.0	1780.0	1469.0	473.0	2948.0	4940.0	3495.0	690.0	4873.0	2528.0	3062.0	2222.0	4189.0	637.0	1740.0	1342.0	827.0	1506.0	1705.0	4000.0	1139.0	4657.0	3853.0	665.0	6561.0	7048.0	5343.0	3794.0	4165.0	413.0	487.0	346.0	2260.0	86899.5	1139752.0	1498126.603625
sub-0025001	987.0	533.0	1499.0	1059.0	343.0	2736.0	4609.0	2637.0	789.0	4265.0	2099.0	2664.0	1720.0	3010.0	637.0	1158.0	1171.0	690.0	1242.0	938.0	3382.0	1023.0	4206.0	3157.0	414.0	4351.0	6032.0	4114.0	3382.0	3260.0	329.0	424.0	284.0	2173.0	71318.1	915365.0	1251297.195394
sub-0021038	882.0	638.0	2054.0	1471.0	309.0	2793.0	5448.0	2762.0	1003.0	5323.0	2582.0	3365.0	1856.0	3499.0	608.0	1517.0	1388.0	836.0	1566.0	1352.0	3658.0	1111.0	5429.0	3665.0	477.0	6021.0	6734.0	5474.0	3931.0	3697.0	376.0	468.0	368.0	2064.0	84724.0	1087018.0	1422229.24443
sub-1132854	1072.0	665.0	2296.0	1929.0	392.0	3113.0	6760.0	3735.0	1127.0	6637.0	2804.0	3131.0	2134.0	4226.0	724.0	1310.0	1583.0	904.0	2029.0	1548.0	5153.0	1254.0	4621.0	4896.0	777.0	6405.0	6370.0	5973.0	4391.0	4578.0	396.0	565.0	392.0	2965.0	96851.8	1247377.0	1734904.982139
sub-0021007	900.0	932.0	2139.0	1602.0	449.0	3684.0	6379.0	3737.0	1241.0	5296.0	3089.0	3231.0	2291.0	3970.0	723.0	1532.0	1223.0	1275.0	1983.0	1486.0	5065.0	1502.0	5554.0	4798.0	856.0	7096.0	8094.0	6233.0	4148.0	4071.0	390.0	473.0	391.0	2954.0	98786.6	1265214.0	1676609.830631
sub-0010116	958.0	775.0	2435.0	2092.0	417.0	3857.0	7594.0	4505.0	1307.0	6162.0	3174.0	4067.0	2720.0	5456.0	601.0	1596.0	1517.0	954.0	1451.0	2115.0	4895.0	1294.0	5763.0	4857.0	541.0	6775.0	8954.0	6266.0	4236.0	4499.0	433.0	610.0	328.0	2860.0	106063.0	1284196.0	1748689.20535
sub-3712305	965.0	777.0	2358.0	1911.0	333.0	3123.0	7069.0	3016.0	960.0	5095.0	2621.0	4045.0	2017.0	3561.0	651.0	1690.0	1618.0	820.0	1817.0	1854.0	4649.0	1397.0	5786.0	4985.0	806.0	6788.0	7306.0	5869.0	4238.0	3314.0	356.0	440.0	436.0	2610.0	95279.7	1078231.0	1427677.493168
sub-0015038	935.0	698.0	2419.0	1756.0	603.0	3436.0	6436.0	3712.0	1036.0	5077.0	2614.0	3610.0	2405.0	3619.0	682.0	1478.0	1328.0	1014.0	1593.0	1797.0	4388.0	1178.0	5418.0	4815.0	602.0	6561.0	7318.0	6589.0	3806.0	4441.0	421.0	572.0	368.0	2411.0	95135.0	1261203.0	1690317.773505
sub-3691107	898.0	862.0	1806.0	1964.0	383.0	3442.0	6539.0	3930.0	915.0	5361.0	2469.0	3602.0	2043.0	4104.0	661.0	1711.0	1901.0	926.0	1981.0	1946.0	4229.0	1157.0	5396.0	4683.0	670.0	6326.0	7092.0	5477.0	3893.0	3903.0	392.0	451.0	333.0	1972.0	93418.0	1131509.0	1534849.249232
sub-1208586	963.0	1010.0	2474.0	1561.0	339.0	3477.0	4740.0	3044.0	1106.0	5911.0	3053.0	3357.0	2247.0	3552.0	653.0	1575.0	1512.0	918.0	1745.0	1491.0	3862.0	1180.0	5284.0	4399.0	655.0	6859.0	8001.0	6012.0	4273.0	4115.0	369.0	607.0	347.0	2987.0	93678.9	1132106.0	1582668.363087
sub-0010111	714.0	719.0	2086.0	1821.0	378.0	2959.0	6120.0	2699.0	1138.0	5114.0	2460.0	3191.0	2145.0	3185.0	602.0	1533.0	1315.0	848.0	1603.0	1702.0	4569.0	1432.0	4530.0	4581.0	442.0	7622.0	8283.0	6416.0	3887.0	4772.0	365.0	464.0	361.0	2754.0	92811.1	1143522.0	1559175.486239
sub-0016074	818.0	642.0	2026.0	1369.0	420.0	2435.0	5171.0	2871.0	810.0	4333.0	2328.0	2717.0	1989.0	2965.0	572.0	1454.0	1118.0	822.0	1378.0	1482.0	3615.0	1239.0	4401.0	3213.0	587.0	5343.0	6192.0	4698.0	3808.0	3201.0	271.0	492.0	325.0	1975.0	77083.0	1030399.0	1387834.905927
sub-2735617	937.0	820.0	2185.0	1618.0	397.0	2758.0	5020.0	3686.0	795.0	4996.0	2717.0	2930.0	2170.0	3845.0	648.0	1747.0	1693.0	912.0	1756.0	1505.0	4350.0	1385.0	4399.0	4503.0	722.0	7069.0	7559.0	5874.0	3898.0	3940.0	409.0	589.0	387.0	2147.0	90367.0	1162470.0	1523695.049522
sub-1588809	999.0	769.0	2254.0	1804.0	434.0	3109.0	5535.0	3032.0	856.0	6125.0	2775.0	2676.0	2038.0	3864.0	591.0	1484.0	1368.0	857.0	1649.0	1465.0	5082.0	1095.0	4758.0	3766.0	668.0	7549.0	7171.0	5155.0	4129.0	3817.0	381.0	417.0	372.0	2188.0	90234.9	1047733.0	1404184.238895
sub-4046678	926.0	735.0	2226.0	1937.0	525.0	3167.0	6537.0	3923.0	1016.0	5437.0	3089.0	3009.0	2346.0	3557.0	613.0	1645.0	1318.0	978.0	1603.0	1765.0	4166.0	1183.0	5188.0	4844.0	731.0	5945.0	7742.0	6229.0	3720.0	4513.0	360.0	559.0	375.0	2286.0	94193.4	1205827.0	1633386.131668
sub-2620872	1038.0	624.0	2338.0	1514.0	603.0	3476.0	5498.0	3354.0	1332.0	5464.0	3102.0	3499.0	2505.0	3984.0	746.0	1789.0	1217.0	929.0	1548.0	1682.0	4783.0	1536.0	5368.0	4864.0	680.0	5890.0	7854.0	5775.0	4463.0	3889.0	346.0	511.0	390.0	2569.0	95160.2	1164170.0	1599468.182447
sub-3542588	890.0	828.0	2430.0	1863.0	394.0	2946.0	4966.0	2683.0	789.0	4809.0	2545.0	2947.0	2278.0	3401.0	718.0	1664.0	1236.0	875.0	1450.0	1987.0	4621.0	1259.0	5270.0	4240.0	517.0	6066.0	6852.0	5573.0	4121.0	3582.0	360.0	530.0	315.0	2143.0	87147.6	1046995.0	1436273.432989
sub-0016087	1001.0	738.0	2976.0	1872.0	625.0	4374.0	4899.0	4370.0	1111.0	5971.0	3807.0	3705.0	2425.0	4172.0	683.0	1803.0	2015.0	989.0	1675.0	1798.0	4882.0	1401.0	5770.0	4837.0	886.0	7373.0	8472.0	6840.0	4509.0	4688.0	416.0	644.0	417.0	2802.0	104949.0	1319991.0	1797056.444052
sub-1696588	981.0	686.0	1606.0	1895.0	287.0	2706.0	5469.0	2564.0	945.0	4439.0	1897.0	2997.0	1484.0	3261.0	460.0	1227.0	1270.0	552.0	1454.0	1834.0	4025.0	1087.0	4805.0	4006.0	410.0	3546.0	5003.0	5313.0	3409.0	3474.0	251.0	610.0	350.0	2026.0	76327.2	962325.0	1356059.511026
sub-0016073	1098.0	1020.0	2316.0	1923.0	559.0	3604.0	6365.0	3800.0	1111.0	5497.0	3319.0	3227.0	2467.0	4068.0	769.0	1780.0	1897.0	1093.0	2060.0	1617.0	4251.0	1311.0	5459.0	4927.0	832.0	7185.0	7725.0	6471.0	4476.0	4433.0	369.0	548.0	359.0	3040.0	100974.0	1351545.0	1820288.398273
sub-3994098	892.0	686.0	2117.0	1884.0	487.0	3525.0	6191.0	4281.0	883.0	5376.0	2950.0	3372.0	2282.0	4054.0	753.0	1872.0	1659.0	929.0	1815.0	1776.0	4999.0	1420.0	5618.0	4730.0	842.0	6566.0	7328.0	6588.0	3700.0	4301.0	366.0	623.0	347.0	2825.0	98042.2	1185068.0	1623664.192153
sub-0016045	834.0	826.0	2131.0	1727.0	413.0	2954.0	5271.0	2994.0	984.0	5279.0	3028.0	3538.0	2135.0	3256.0	739.0	1511.0	1403.0	961.0	1455.0	1721.0	3144.0	1276.0	5535.0	3709.0	722.0	5638.0	8586.0	5570.0	3554.0	3460.0	337.0	548.0	301.0	1957.0	87498.4	1047801.0	1385082.526708
sub-8191384	906.0	744.0	1625.0	1424.0	496.0	2996.0	5349.0	3100.0	994.0	4570.0	2248.0	3376.0	2073.0	3506.0	586.0	1393.0	1476.0	871.0	1725.0	1515.0	4230.0	1182.0	4980.0	4216.0	500.0	5272.0	7456.0	5712.0	3591.0	3505.0	422.0	599.0	418.0	2321.0	85377.8	1128683.0	1497598.583188
sub-2884672	1158.0	761.0	2424.0	1869.0	499.0	3562.0	6201.0	4212.0	1154.0	6675.0	3088.0	2966.0	2446.0	4194.0	826.0	1613.0	1682.0	1041.0	1824.0	1438.0	4917.0	1506.0	5771.0	4777.0	880.0	7363.0	9547.0	6269.0	5097.0	4289.0	425.0	613.0	420.0	2428.0	103935.0	1369760.0	1873567.194374
sub-0016042	930.0	856.0	2350.0	1852.0	444.0	3533.0	4789.0	3589.0	873.0	4554.0	2715.0	3071.0	2202.0	3309.0	626.0	1506.0	1487.0	869.0	1675.0	1768.0	4001.0	1405.0	4855.0	4782.0	627.0	5953.0	7217.0	6104.0	3883.0	4232.0	386.0	535.0	398.0	2713.0	90088.5	1162893.0	1535544.53412
sub-1386056	770.0	887.0	1610.0	1935.0	475.0	3551.0	5604.0	3772.0	1095.0	6161.0	2357.0	2862.0	2012.0	3918.0	741.0	1462.0	1372.0	902.0	2036.0	1579.0	4297.0	1147.0	4521.0	3989.0	695.0	5779.0	6471.0	6052.0	4043.0	3458.0	332.0	570.0	350.0	2407.0	89212.9	1115064.0	1536744.33814
sub-1481430	1364.0	955.0	2598.0	2041.0	481.0	4134.0	6734.0	4678.0	1068.0	6685.0	3030.0	3867.0	2391.0	4741.0	722.0	1720.0	1673.0	1122.0	2099.0	1906.0	4742.0	1725.0	5928.0	5687.0	882.0	7403.0	8584.0	6083.0	4481.0	4276.0	359.0	527.0	437.0	2935.0	108057.0	1388274.0	1843595.471018
sub-0016021	1140.0	1142.0	3321.0	1588.0	442.0	3450.0	7490.0	3513.0	925.0	5339.0	2831.0	2778.0	2735.0	3955.0	695.0	1748.0	1842.0	804.0	1868.0	1720.0	4887.0	1627.0	6539.0	3957.0	966.0	7318.0	9305.0	6494.0	4280.0	3712.0	430.0	478.0	387.0	2551.0	102254.0	1341030.0	1801723.563736
sub-0025009	1093.0	1152.0	2148.0	1830.0	472.0	4289.0	7324.0	3826.0	1096.0	6278.0	3456.0	3679.0	2423.0	4492.0	719.0	1600.0	1754.0	1143.0	2191.0	1762.0	4784.0	1502.0	5560.0	4805.0	848.0	7539.0	8234.0	6259.0	5099.0	4814.0	431.0	482.0	443.0	3126.0	106654.0	1425211.0	1949827.897729
sub-0021039	1104.0	964.0	1993.0	1982.0	568.0	3274.0	6064.0	3504.0	1053.0	5831.0	3177.0	3117.0	2598.0	3758.0	676.0	1570.0	1544.0	1201.0	1544.0	1786.0	5079.0	1331.0	4455.0	5004.0	724.0	7709.0	7368.0	7132.0	4123.0	4658.0	458.0	538.0	386.0	2206.0	98478.7	1249281.0	1646628.554408
sub-0016026	902.0	724.0	1577.0	1406.0	521.0	2750.0	7294.0	2631.0	952.0	5915.0	2717.0	3269.0	2231.0	3698.0	579.0	1333.0	1255.0	998.0	1592.0	1353.0	3570.0	1161.0	4974.0	3619.0	679.0	5898.0	6367.0	5033.0	3905.0	3266.0	438.0	465.0	305.0	2864.0	86241.8	1115952.0	1461013.360323
sub-3163200	784.0	899.0	2420.0	1488.0	343.0	3177.0	4733.0	2993.0	862.0	4536.0	2626.0	3212.0	2054.0	3273.0	616.0	1673.0	1475.0	795.0	1445.0	1500.0	4010.0	1355.0	4890.0	3736.0	747.0	5677.0	7340.0	5231.0	3529.0	3971.0	301.0	367.0	328.0	2573.0	84959.1	1098312.0	1581328.017738
sub-0021006	1031.0	642.0	2355.0	1907.0	422.0	3510.0	5796.0	3409.0	1061.0	6135.0	2826.0	3894.0	2175.0	3617.0	663.0	1302.0	1392.0	1136.0	1612.0	2011.0	4106.0	1189.0	4938.0	5132.0	526.0	6531.0	7384.0	6650.0	3968.0	4159.0	443.0	539.0	382.0	2375.0	95218.1	1180522.0	1575212.388142
sub-0015008	1114.0	772.0	2436.0	2120.0	502.0	3281.0	5991.0	3625.0	1224.0	6385.0	2795.0	4253.0	2188.0	3796.0	670.0	1618.0	1564.0	1035.0	1891.0	2305.0	4336.0	1394.0	4936.0	4758.0	747.0	7650.0	7913.0	6044.0	4181.0	4081.0	400.0	506.0	391.0	2983.0	99885.3	1204403.0	1591369.815205
sub-0025000	1225.0	651.0	1618.0	1409.0	543.0	3191.0	5971.0	3016.0	922.0	4870.0	2578.0	2959.0	2241.0	4278.0	658.0	1811.0	1526.0	938.0	1708.0	1462.0	4390.0	1223.0	4550.0	4343.0	765.0	5797.0	8067.0	5721.0	4283.0	4337.0	377.0	459.0	323.0	2677.0	90884.5	1178868.0	1600861.737308
sub-0015037	855.0	628.0	2494.0	1613.0	480.0	3534.0	6137.0	4009.0	973.0	4929.0	3129.0	3512.0	2277.0	3959.0	732.0	1591.0	1849.0	768.0	1677.0	1984.0	4245.0	1157.0	4902.0	4402.0	673.0	5898.0	7612.0	5638.0	3912.0	4365.0	351.0	531.0	417.0	2558.0	93790.7	1256135.0	1677088.163487
sub-0021030	957.0	1171.0	1947.0	2139.0	456.0	3287.0	7077.0	3672.0	1146.0	6049.0	3100.0	3869.0	2504.0	4280.0	765.0	1726.0	1553.0	1008.0	1604.0	2065.0	4869.0	1247.0	4617.0	5570.0	888.0	8381.0	8696.0	5973.0	3857.0	3548.0	460.0	527.0	400.0	2294.0	101704.0	1230447.0	1655228.707656
sub-0010119	832.0	582.0	1622.0	1301.0	445.0	3198.0	6103.0	3308.0	1106.0	4243.0	1843.0	3063.0	1670.0	3412.0	626.0	1480.0	1002.0	740.0	1245.0	1162.0	4740.0	1224.0	4487.0	4821.0	399.0	5038.0	6326.0	7069.0	3514.0	3727.0	372.0	584.0	362.0	2667.0	84316.0	1095413.0	1554457.586446
sub-0021008	830.0	530.0	2299.0	1586.0	426.0	2956.0	5606.0	2944.0	902.0	5479.0	2031.0	2656.0	1728.0	3348.0	604.0	1518.0	1311.0	845.0	1534.0	1413.0	4140.0	1275.0	4944.0	4183.0	372.0	5435.0	7915.0	5895.0	3890.0	3224.0	304.0	453.0	410.0	2643.0	85627.5	1090455.0	1501891.030372
sub-0015030	937.0	830.0	2195.0	1640.0	386.0	3128.0	6626.0	3599.0	834.0	5269.0	2641.0	3269.0	2291.0	4492.0	698.0	1603.0	1417.0	843.0	1568.0	1651.0	4018.0	1288.0	4407.0	3768.0	610.0	6669.0	7912.0	5291.0	3980.0	4252.0	409.0	452.0	380.0	2533.0	91885.4	1179397.0	1633118.268749
sub-1283494	1005.0	690.0	2561.0	1720.0	419.0	3108.0	6373.0	3505.0	959.0	5208.0	2555.0	2959.0	2341.0	4082.0	671.0	1581.0	1740.0	862.0	1757.0	1492.0	4824.0	1297.0	5357.0	4055.0	654.0	6054.0	8243.0	5887.0	4300.0	3972.0	395.0	483.0	402.0	2278.0	93789.9	1215420.0	1620797.914873
sub-0010126	1059.0	850.0	1926.0	2148.0	465.0	3693.0	7353.0	3717.0	1289.0	5603.0	2707.0	3966.0	2188.0	3895.0	925.0	1684.0	1452.0	937.0	1870.0	1823.0	4856.0	1505.0	5035.0	5291.0	762.0	7292.0	7672.0	7365.0	4624.0	4151.0	414.0	695.0	409.0	2779.0	102400.0	1290726.0	1726140.211001
sub-0016017	1102.0	711.0	1911.0	1453.0	530.0	2860.0	6855.0	3856.0	1013.0	4792.0	2486.0	2799.0	2192.0	4097.0	616.0	1340.0	1547.0	854.0	1715.0	1327.0	3865.0	1321.0	4521.0	4234.0	797.0	7393.0	6901.0	5247.0	4089.0	3661.0	342.0	596.0	362.0	2599.0	89984.9	1115851.0	1489777.436909
sub-4221029	1103.0	924.0	2077.0	1710.0	525.0	3373.0	6230.0	4149.0	1083.0	5035.0	2771.0	3305.0	2170.0	4597.0	767.0	1943.0	1304.0	833.0	1568.0	1694.0	5617.0	1500.0	5807.0	4315.0	753.0	6485.0	7952.0	5481.0	4290.0	5154.0	441.0	586.0	440.0	2959.0	98937.5	1257421.0	1779907.781906
sub-3349205	967.0	830.0	2739.0	1927.0	266.0	2549.0	6126.0	2900.0	1187.0	5635.0	2805.0	4264.0	2095.0	3525.0	541.0	1922.0	1338.0	973.0	1709.0	2261.0	4448.0	1289.0	5108.0	4894.0	564.0	6318.0	8245.0	6195.0	3784.0	4477.0	361.0	601.0	388.0	2322.0	95553.9	1167998.0	1594817.384501
sub-0016088	1026.0	869.0	2159.0	1537.0	433.0	3196.0	6205.0	3774.0	1053.0	5390.0	3030.0	3717.0	2425.0	4726.0	697.0	1364.0	1261.0	955.0	1784.0	1672.0	4609.0	1349.0	4610.0	4130.0	841.0	7308.0	7981.0	5757.0	4658.0	3977.0	398.0	542.0	429.0	2315.0	96172.1	1187468.0	1577382.077253
sub-4079254	927.0	904.0	2613.0	1982.0	464.0	3500.0	6454.0	3325.0	958.0	6073.0	2972.0	3728.0	2529.0	3447.0	643.0	1780.0	1760.0	1129.0	1777.0	1921.0	5345.0	1442.0	5661.0	4510.0	756.0	7061.0	8827.0	6785.0	3781.0	3807.0	427.0	598.0	393.0	2605.0	100885.0	1203121.0	1604969.52203
sub-0015055	1076.0	872.0	2117.0	2199.0	517.0	3575.0	6768.0	3679.0	1014.0	6014.0	3445.0	3987.0	2610.0	4882.0	792.0	1799.0	2069.0	1101.0	2165.0	1891.0	5752.0	1608.0	5087.0	4970.0	933.0	7955.0	8300.0	6304.0	5857.0	5064.0	456.0	548.0	477.0	2661.0	108549.0	1285228.0	1663284.766421
sub-0016086	973.0	751.0	2397.0	1770.0	510.0	3614.0	6531.0	3693.0	1121.0	5902.0	3379.0	3213.0	2395.0	4045.0	713.0	1742.0	1617.0	1195.0	1948.0	1757.0	4540.0	1396.0	5292.0	4185.0	617.0	7668.0	8080.0	6252.0	4300.0	4168.0	375.0	582.0	440.0	3162.0	100326.0	1276094.0	1716478.419675
sub-3466651	889.0	751.0	3113.0	2028.0	557.0	3564.0	6293.0	3824.0	1385.0	6420.0	3080.0	4161.0	2311.0	3939.0	707.0	2034.0	1576.0	944.0	1573.0	2075.0	4702.0	1564.0	6238.0	5327.0	802.0	7227.0	8084.0	6656.0	4312.0	5094.0	390.0	657.0	405.0	2713.0	105394.0	1336123.0	1815365.806662
sub-3515506	775.0	713.0	2728.0	2049.0	566.0	3770.0	7335.0	4363.0	1089.0	6544.0	3064.0	4212.0	2223.0	4775.0	685.0	2089.0	1733.0	1045.0	1942.0	2303.0	4525.0	1330.0	5834.0	4764.0	542.0	6861.0	9242.0	6657.0	4008.0	5235.0	410.0	506.0	501.0	3070.0	107484.0	1261977.0	1725230.517077
sub-0023019	938.0	759.0	2628.0	1877.0	479.0	3439.0	5195.0	3942.0	968.0	5519.0	2349.0	3365.0	2034.0	3909.0	618.0	1530.0	1651.0	842.0	1580.0	1793.0	5170.0	1422.0	4938.0	3865.0	695.0	5809.0	6290.0	5471.0	4020.0	4087.0	379.0	648.0	384.0	2280.0	90873.6	1132951.0	1530438.572056
sub-0023026	987.0	660.0	1871.0	1358.0	441.0	2828.0	5439.0	2928.0	891.0	4390.0	2321.0	2819.0	1877.0	3572.0	647.0	1456.0	1280.0	796.0	1482.0	1360.0	4137.0	1258.0	3974.0	3793.0	525.0	4939.0	5235.0	5510.0	3614.0	3467.0	327.0	432.0	348.0	2491.0	79455.3	1019020.0	1377699.454814
sub-0010036	969.0	1072.0	1825.0	1683.0	371.0	3032.0	5948.0	3021.0	980.0	5148.0	1927.0	4075.0	1969.0	4013.0	717.0	1744.0	1228.0	711.0	1433.0	1858.0	4207.0	1463.0	4420.0	4399.0	691.0	6176.0	7343.0	5682.0	3763.0	4583.0	368.0	520.0	332.0	2079.0	89751.5	1116463.0	1558252.379391
sub-7504392	859.0	669.0	2014.0	1301.0	459.0	2911.0	5189.0	3513.0	769.0	3814.0	2236.0	2227.0	1903.0	3246.0	509.0	1501.0	1378.0	684.0	1691.0	1136.0	3585.0	1335.0	4347.0	3701.0	573.0	4968.0	6709.0	5365.0	3376.0	3157.0	393.0	425.0	326.0	2250.0	78517.4	983604.0	1356207.161938
sub-9956994	881.0	783.0	3145.0	1522.0	625.0	3129.0	6040.0	4467.0	964.0	4636.0	2722.0	2999.0	2281.0	3899.0	617.0	1560.0	1627.0	987.0	1561.0	1776.0	3916.0	1373.0	4999.0	4904.0	547.0	5809.0	7728.0	5697.0	3449.0	4346.0	369.0	543.0	362.0	2278.0	92542.9	1133814.0	1529725.850146
sub-0027011	1189.0	942.0	3088.0	1778.0	569.0	4054.0	6142.0	3925.0	1188.0	5308.0	3516.0	2923.0	2743.0	4302.0	938.0	1926.0	1985.0	1086.0	2558.0	1608.0	4860.0	1738.0	6514.0	5603.0	766.0	8431.0	9669.0	6972.0	5382.0	4733.0	401.0	548.0	406.0	3143.0	110933.0	1427532.0	2031015.44529
sub-0010038	1007.0	770.0	1927.0	1851.0	452.0	3208.0	6596.0	3479.0	997.0	5454.0	2700.0	3269.0	2254.0	3896.0	559.0	1475.0	1785.0	900.0	2003.0	1701.0	4645.0	1563.0	4976.0	4705.0	499.0	5712.0	6669.0	6598.0	4032.0	4535.0	377.0	572.0	376.0	2780.0	94319.5	1133112.0	1526248.004289
sub-0027018	1244.0	621.0	2494.0	1559.0	565.0	3269.0	6785.0	4050.0	1097.0	5819.0	3123.0	2600.0	2133.0	4340.0	794.0	1582.0	1836.0	997.0	2021.0	1178.0	5030.0	1242.0	5810.0	4578.0	568.0	6375.0	8945.0	6437.0	4536.0	4234.0	412.0	578.0	366.0	2800.0	100018.0	1261975.0	1765637.401198
sub-0010007	968.0	743.0	2609.0	1641.0	421.0	3104.0	5504.0	3293.0	1184.0	5288.0	2878.0	3360.0	2131.0	3528.0	598.0	1519.0	1426.0	1014.0	1664.0	1569.0	4596.0	1155.0	5034.0	4796.0	503.0	6080.0	7699.0	6003.0	4004.0	4120.0	314.0	514.0	378.0	2311.0	91949.4	1125175.0	1497749.427796
sub-4919979	1242.0	1433.0	3371.0	2216.0	566.0	3826.0	7225.0	4407.0	1402.0	6733.0	3230.0	4538.0	2542.0	4697.0	759.0	1824.0	1602.0	1214.0	1529.0	2058.0	5560.0	1724.0	6252.0	6280.0	995.0	6780.0	8484.0	7905.0	5012.0	5042.0	477.0	609.0	439.0	2914.0	114887.0	1342600.0	1863231.176475
sub-0027020	1116.0	737.0	1870.0	1810.0	454.0	2866.0	6337.0	2968.0	763.0	4896.0	2989.0	2909.0	2233.0	3160.0	545.0	1777.0	1275.0	981.0	1499.0	1683.0	3816.0	934.0	4231.0	4843.0	774.0	6243.0	7541.0	5337.0	3956.0	3377.0	384.0	402.0	375.0	2298.0	87380.9	1024536.0	1445331.857195
sub-3845761	984.0	680.0	2304.0	1878.0	428.0	3654.0	5368.0	3915.0	1193.0	6056.0	2723.0	3671.0	2059.0	4111.0	709.0	1607.0	1598.0	1018.0	2100.0	1724.0	4574.0	1442.0	5047.0	4442.0	394.0	7680.0	7830.0	6140.0	4421.0	4652.0	415.0	575.0	407.0	2672.0	98471.0	1214056.0	1604944.932567
sub-0010054	799.0	557.0	1703.0	1385.0	401.0	2874.0	5576.0	3489.0	753.0	5162.0	2340.0	2497.0	1917.0	3203.0	652.0	1443.0	1347.0	871.0	1464.0	1357.0	3337.0	1048.0	4522.0	2939.0	704.0	5615.0	7135.0	4987.0	3191.0	2492.0	366.0	491.0	323.0	2128.0	79067.8	1023434.0	1388663.615455
sub-2682736	1051.0	855.0	2278.0	1790.0	341.0	3428.0	5234.0	3286.0	1046.0	5790.0	2794.0	3661.0	2252.0	3854.0	547.0	1825.0	1256.0	1029.0	1280.0	1759.0	4688.0	1382.0	5500.0	3993.0	689.0	6698.0	8028.0	5074.0	3861.0	3975.0	392.0	442.0	418.0	2237.0	92732.2	1215988.0	1622520.589565
sub-1117299	833.0	820.0	1892.0	1732.0	468.0	3420.0	6026.0	3408.0	988.0	5627.0	1997.0	3145.0	2015.0	3501.0	591.0	1363.0	1215.0	731.0	1387.0	1759.0	3658.0	1208.0	4845.0	3898.0	590.0	5236.0	6813.0	5532.0	3658.0	3487.0	300.0	595.0	351.0	2277.0	85365.9	1045139.0	1398370.39253
sub-1548937	1173.0	614.0	1734.0	1385.0	539.0	3101.0	6111.0	3399.0	960.0	5632.0	2663.0	3724.0	1873.0	3717.0	760.0	1298.0	1428.0	1077.0	1834.0	1314.0	4005.0	1217.0	4647.0	4156.0	555.0	5836.0	7376.0	5221.0	4011.0	3909.0	408.0	457.0	362.0	2519.0	89019.9	1120315.0	1474718.426141
