subject_id	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	5th-Ventricle	WM-hypointensities	Left-WM-hypointensities	Right-WM-hypointensities	non-WM-hypointensities	Left-non-WM-hypointensities	Right-non-WM-hypointensities	Optic-Chiasm	CC_Posterior	CC_Mid_Posterior	CC_Central	CC_Mid_Anterior	CC_Anterior	BrainSegVol	BrainSegVolNotVent	lhCortexVol	rhCortexVol	CortexVol	lhCerebralWhiteMatterVol	rhCerebralWhiteMatterVol	CerebralWhiteMatterVol	SubCortGrayVol	TotalGrayVol	SupraTentorialVol	SupraTentorialVolNotVent	MaskVol	BrainSegVol-to-eTIV	MaskVol-to-eTIV	lhSurfaceHoles	rhSurfaceHoles	SurfaceHoles	EstimatedTotalIntraCranialVol	SegmentedTotalIntracranialVol
sub-0016036	7527.8	571.2	14298.9	67974.2	7859.9	3891.6	7536.6	1836.7	717.9	2275.8	22174.0	4829.1	2275.8	365510.6	903.8	4270.4	0.0	0.0	8633.6	576.6	14713.7	68460.5	7686.8	4033.1	7413.3	1821.2	5008.8	2242.1	785.7	4218.7	0.0	0.0	0.0	5.6	0.0	0.0	0.0	0.0	0.0	0.0	863.3	444.0	482.3	463.6	981.6	1785888.0	1388602.0	352738.810348	349278.224735	702017.035083	234548.0	233445.0	467993.0	68647.0	910141.035083	1618264.0	1220978.0	1848764.0	0.94713	0.980475	18.0	22.0	40.0	1885579.344071	0.0
sub-0021029	3993.9	596.0	12913.4	63695.9	7503.2	4784.1	6399.9	1903.4	630.2	1746.4	16024.6	4023.8	1615.6	247440.5	730.7	3570.8	0.0	0.0	3801.3	478.8	12208.1	55635.9	7156.6	4766.2	6150.6	1805.9	4217.6	1780.4	739.0	3686.0	0.0	0.0	0.0	5.7	0.0	0.0	0.0	0.0	0.0	0.0	875.8	350.1	684.3	458.1	998.8	1470859.0	1205309.0	293789.72149	295331.768049	589121.48954	218313.5	218356.5	436670.0	63159.0	774121.48954	1324324.0	1058774.0	1554748.0	0.913358	0.965451	43.0	45.0	88.0	1610385.680667	0.0
sub-0016009	3358.6	548.5	14416.1	65061.6	8766.4	4578.5	6552.0	1962.4	496.7	1136.2	21769.7	4382.9	2017.5	253001.3	748.7	4153.7	0.0	0.0	3680.1	520.1	14331.3	63904.8	7985.1	4741.1	6267.9	1960.7	4418.9	2081.1	765.8	4165.6	0.0	0.0	0.0	7.6	0.0	0.0	0.0	0.0	0.0	0.0	879.2	470.7	806.9	728.1	823.2	1486501.0	1212074.0	286629.580935	289432.557353	576062.138288	213300.0	212211.0	425511.0	67310.0	775612.138288	1326490.0	1052063.0	1556118.0	0.919769	0.962844	15.0	18.0	33.0	1616168.349233	0.0
sub-0021020	6089.7	680.8	15574.2	60374.3	8534.9	4807.0	6606.8	2077.7	819.1	2442.5	22612.1	4463.5	1864.4	296258.6	689.7	4318.0	0.0	0.0	5819.2	664.0	15996.6	58515.8	8294.8	4929.5	6537.9	1939.8	4671.4	1961.8	725.2	4144.4	0.0	0.0	0.0	69.5	0.0	0.0	0.0	0.0	0.0	0.0	1340.1	757.5	941.0	656.9	1557.4	1621952.0	1304593.0	285285.527071	286588.150464	571873.677535	272951.5	272868.5	545820.0	68641.0	762844.677535	1469355.0	1151996.0	1664067.0	0.926536	0.950594	21.0	28.0	49.0	1750555.10753	0.0
sub-0015027	7380.6	408.7	11874.2	54369.8	7764.0	3856.3	6423.0	1756.9	544.0	1557.2	20017.2	3838.0	1829.6	246797.5	781.1	4206.0	0.0	0.0	4899.2	433.6	12327.2	55833.3	6930.3	4001.9	6260.8	1676.3	4348.8	1848.1	761.8	4254.8	0.0	0.0	0.0	5.8	0.0	0.0	0.0	0.0	0.0	0.0	906.9	565.0	433.8	412.7	817.3	1369751.0	1093027.0	265094.260993	262670.250903	527764.511896	193256.5	189344.5	382601.0	62342.0	702970.511896	1233371.0	956647.0	1446111.0	0.942255	0.994783	7.0	12.0	19.0	1453695.183993	0.0
sub-8278680	4265.2	627.8	13237.3	57397.5	8371.7	4499.9	6662.1	2083.8	861.1	2434.2	20926.3	4277.9	1942.2	285515.4	738.5	4464.0	0.0	0.0	4292.4	913.9	13076.1	57189.0	8022.1	4687.0	6491.3	2020.5	4552.2	1795.8	689.5	4624.7	0.0	0.0	0.0	14.2	0.0	0.0	0.0	0.0	0.0	0.0	774.7	482.6	805.4	745.2	691.3	1558817.0	1251499.0	304609.894806	305409.348977	610019.243783	227307.5	226594.5	453902.0	67778.0	794732.243783	1416287.0	1108969.0	1647647.0	0.91621	0.968421	9.0	4.0	13.0	1701375.546748	0.0
sub-1771270	7434.9	525.7	14126.3	54917.7	6971.3	4277.8	5802.1	1755.7	708.3	2073.0	18304.5	4227.8	1875.9	217241.1	641.7	3735.5	0.0	0.0	6283.1	626.3	14373.8	57359.4	6920.1	4435.2	5943.5	1795.5	4468.6	1912.9	694.5	3770.9	0.0	0.0	0.0	187.6	0.0	0.0	0.0	0.0	0.0	0.0	815.3	502.5	705.3	721.1	790.4	1323055.0	1076727.0	247911.263576	251297.390696	499208.654272	200722.5	196752.5	397475.0	61052.0	675125.654272	1180546.0	934218.0	1400806.0	0.934566	0.989487	49.0	27.0	76.0	1415689.788946	0.0
sub-2524687	4228.6	484.8	16271.7	62050.0	10112.2	4399.2	7105.8	1616.2	815.7	2299.5	23259.1	4905.4	1982.6	255657.2	749.8	4622.5	0.0	0.0	3166.4	540.0	15625.3	62396.6	7763.7	4575.7	7203.0	1822.9	5148.4	2111.3	771.1	4533.1	0.0	0.0	0.0	17.9	0.0	0.0	0.0	0.0	0.0	0.0	955.5	497.6	819.3	1010.0	813.4	1573267.0	1288621.0	300738.665103	295916.96049	596655.625593	247170.5	243771.5	490942.0	71389.0	796050.625593	1414548.0	1129902.0	1674326.0	0.927994	0.987604	37.0	35.0	72.0	1695340.872448	0.0
sub-2961243	6655.6	524.5	14211.7	64383.5	8836.8	4647.6	6255.8	1917.2	775.9	1174.1	23147.9	4834.8	1868.8	289244.9	652.0	4588.9	0.0	0.0	4976.5	388.6	14129.9	63964.8	8218.7	4850.6	6036.9	1842.3	4826.5	1899.7	733.9	4724.7	0.0	0.0	0.0	3.3	0.0	0.0	0.0	0.0	0.0	0.0	954.6	562.5	670.2	815.5	886.2	1590638.0	1280696.0	294890.266416	295937.43659	590827.703007	245466.0	246609.0	492075.0	68620.0	790639.703007	1432093.0	1122151.0	1641243.0	0.938405	0.968259	8.0	8.0	16.0	1695044.745587	0.0
sub-0021027	4062.9	511.7	12455.0	48582.7	7827.4	3481.9	5388.4	1700.7	732.2	2460.2	16295.4	4153.9	1653.3	293781.2	550.8	3563.5	0.0	0.0	3921.6	501.5	11944.0	48544.6	7554.2	3411.5	5264.9	1661.7	3912.7	1588.8	667.2	3508.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	783.1	402.4	610.6	645.6	698.9	1414504.0	1102722.0	266570.750585	269046.859922	535617.610507	207704.5	208276.5	415981.0	58413.0	694200.610507	1290673.0	978891.0	1456338.0	0.935645	0.963317	26.0	38.0	64.0	1511795.546128	0.0
sub-0021018	4022.2	520.2	10707.8	50392.2	6739.8	3484.3	5792.5	1532.1	563.4	1578.1	15323.4	4029.5	1642.2	243996.0	768.3	3489.7	0.0	0.0	3627.8	568.6	10067.0	47989.3	6801.3	3617.7	5873.7	1593.3	4272.8	1703.0	657.4	3397.9	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	653.4	393.4	668.2	610.3	673.7	1362775.0	1101836.0	277240.326019	279962.170707	557202.496726	196120.5	199395.5	395516.0	57356.0	715558.496726	1241790.0	980851.0	1448639.0	0.920231	0.978211	63.0	50.0	113.0	1480905.790118	0.0
sub-0010109	7810.4	648.8	15562.7	57482.0	7185.8	3381.3	6681.0	1865.6	767.6	2124.7	20268.6	4231.1	1686.0	270114.6	688.4	3798.6	0.0	0.0	13557.2	742.1	15068.9	56871.4	7095.9	3390.6	6541.2	1632.9	4243.9	1675.4	767.4	4009.0	0.0	0.0	0.0	7.1	0.0	0.0	0.0	0.0	0.0	0.0	999.3	424.3	523.2	409.1	960.9	1392182.0	1089593.0	249097.895424	250828.830887	499926.726312	202315.5	199604.5	401920.0	61128.0	678866.726312	1244635.0	942046.0	1456711.0	0.938107	0.98159	23.0	29.0	52.0	1484032.661677	0.0
sub-5302451	5056.8	512.6	12903.2	55881.0	9043.9	5747.0	7219.1	2095.1	653.4	2360.8	19886.9	4089.6	1697.1	272724.5	786.3	4163.2	0.0	0.0	5034.5	419.5	13658.9	55497.4	8709.4	5704.3	7149.7	1995.8	4156.7	1717.9	867.7	4266.1	0.0	0.0	0.0	5.5	0.0	0.0	0.0	0.0	0.0	0.0	1018.2	536.0	804.1	934.5	1011.9	1579650.0	1277949.0	306863.345033	306506.530067	613369.875099	238640.5	243682.5	482323.0	71521.0	799251.875099	1439536.0	1137835.0	1616844.0	0.929354	0.951236	17.0	21.0	38.0	1699729.632546	0.0
sub-3624598	4800.7	513.8	17491.2	62270.3	7699.8	4195.0	7028.3	2108.8	656.3	2981.8	22721.6	4398.3	1897.4	250485.4	734.3	4278.9	0.0	0.0	5137.8	489.8	16968.3	60563.0	6847.2	4160.4	6741.1	2128.8	4497.9	1935.9	856.8	4325.5	0.0	0.0	0.0	17.3	0.0	0.0	0.0	0.0	0.0	0.0	970.5	516.4	952.1	747.7	814.4	1469672.0	1195024.0	265219.548032	264904.688052	530124.236084	231393.0	230147.0	461540.0	65668.0	722129.236084	1309965.0	1035317.0	1584277.0	0.932845	1.005589	37.0	20.0	57.0	1575472.222988	0.0
sub-0016053	3433.6	467.1	15438.2	65491.1	9421.0	4924.3	7759.5	2083.9	709.4	1310.6	25128.4	5380.6	2359.5	259787.2	805.1	5064.5	0.0	0.0	4343.4	432.1	15329.4	67434.0	8811.5	5131.7	7581.3	2175.6	4915.0	2008.0	901.5	4817.5	0.0	0.0	0.0	7.3	0.0	0.0	0.0	0.0	0.0	0.0	768.0	439.2	629.3	674.5	692.3	1558483.0	1275969.0	302659.699231	306655.77102	609315.470251	224067.5	222325.5	446393.0	75914.0	821726.470251	1392361.0	1109847.0	1625892.0	0.914223	0.953766	34.0	36.0	70.0	1704708.253496	0.0
sub-0021042	3299.5	444.6	11822.3	51415.2	6025.0	3870.3	5450.3	1668.8	687.4	1334.9	15526.2	3978.6	1604.3	234352.7	587.4	3212.9	0.0	0.0	3635.4	431.0	11411.8	52662.6	6192.4	3722.2	5413.9	1569.5	4010.7	1650.0	649.6	3096.0	0.0	0.0	0.0	72.3	0.0	0.0	0.0	0.0	0.0	0.0	828.7	362.3	596.5	479.2	912.3	1270116.0	1020767.0	250554.588607	242724.207068	493278.795675	184700.0	179364.0	364064.0	54522.0	654561.795675	1140736.0	891387.0	1336978.0	0.914741	0.962895	34.0	25.0	59.0	1388498.549421	0.0
sub-0016062	4647.2	458.9	14775.9	63682.6	8307.1	4774.9	6465.7	1831.4	508.5	1048.6	24014.4	4990.6	1862.0	267514.1	761.1	4459.8	0.0	0.0	5335.1	428.4	14999.4	63643.6	8050.3	4784.9	6316.1	1901.3	4788.0	1898.4	734.6	4226.9	0.0	0.0	0.0	11.3	0.0	0.0	0.0	0.0	0.0	0.0	874.3	549.4	865.8	714.7	841.5	1556076.0	1260750.0	285034.952844	284764.529788	569799.482632	237905.5	238381.5	476287.0	67861.0	768217.482632	1396985.0	1101659.0	1630194.0	0.92914	0.973396	14.0	18.0	32.0	1674748.309787	0.0
sub-0016065	5669.4	396.4	14498.2	55493.0	7120.0	3763.0	5169.7	1675.7	579.4	2008.7	19697.9	3719.1	1570.9	223621.5	654.9	3639.2	0.0	0.0	7564.5	402.9	14307.3	57525.2	6707.3	3949.0	5285.2	1583.0	4159.3	1843.8	548.7	3711.4	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	952.7	594.7	656.5	693.1	818.0	1292874.0	1041418.0	235422.982475	236044.665359	471467.647834	189946.0	190665.0	380611.0	57191.0	644957.647834	1148890.0	897434.0	1362079.0	0.93812	0.988335	9.0	8.0	17.0	1378154.899986	0.0
sub-2950754	15636.0	725.6	15811.1	70279.0	8645.5	4671.8	7530.7	2282.0	1023.6	2291.5	23945.1	4123.2	2228.2	285119.3	859.8	4650.6	0.0	0.0	13101.1	313.8	15284.5	70071.6	8458.6	4822.3	7148.2	2074.0	4929.3	2031.8	875.1	4798.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1060.3	565.9	656.4	845.5	880.6	1740791.0	1412537.0	339696.130198	341591.173227	681287.303426	260282.5	260650.5	520933.0	71964.0	896163.303426	1567570.0	1239316.0	1853396.0	0.914904	0.974085	26.0	21.0	47.0	1902704.11979	0.0
sub-1050345	5361.0	605.2	15958.6	66983.8	8262.1	4369.4	6362.8	1781.6	1012.6	3064.0	21541.1	4535.1	1846.0	308315.2	702.7	4405.9	0.0	0.0	5324.9	540.2	15630.4	68878.3	7489.4	4182.9	6025.7	1717.6	4671.6	2103.4	693.4	4309.3	0.0	0.0	0.0	16.4	0.0	0.0	0.0	0.0	0.0	0.0	785.0	301.0	374.2	363.4	721.1	1601839.0	1277708.0	304718.32027	297870.172554	602588.492824	232754.5	227607.5	460362.0	65655.0	807292.492824	1432354.0	1108223.0	1693431.0	0.937177	0.990764	42.0	23.0	65.0	1709217.929732	0.0
sub-3048588	4564.0	378.1	13781.5	55910.9	7744.1	3442.5	6475.1	1910.2	819.6	1434.6	19324.5	5319.6	1954.0	284864.7	803.5	4591.4	0.0	0.0	4594.3	384.7	13215.5	54092.1	7739.0	3878.4	6274.1	1854.0	5159.1	1901.1	751.7	4451.6	0.0	0.0	0.0	7.6	0.0	0.0	0.0	0.0	0.0	0.0	635.4	375.5	595.1	666.9	695.5	1484616.0	1184958.0	279426.28518	279178.952568	558605.237747	222214.0	220478.0	442692.0	66254.0	737888.237747	1345531.0	1045873.0	1616088.0	0.89622	0.975585	23.0	21.0	44.0	1656531.564508	0.0
sub-0015042	4292.3	360.2	12464.7	66202.5	7647.8	3469.2	6162.6	1665.9	588.8	1541.5	19723.2	4203.4	1892.3	247582.2	691.0	3909.0	0.0	0.0	3190.2	410.6	12812.0	65332.9	7579.7	3807.3	6017.4	1572.1	4290.5	1985.7	629.3	3918.5	0.0	0.0	0.0	96.0	0.0	0.0	0.0	0.0	0.0	0.0	1009.3	508.8	566.9	475.6	758.8	1356547.0	1086637.0	256665.546188	256871.45102	513536.997209	187745.5	186033.5	373779.0	61068.0	708657.997209	1197854.0	927944.0	1430961.0	0.940435	0.992023	7.0	15.0	22.0	1442467.506671	0.0
sub-0015021	4397.2	348.6	11424.1	56278.1	7905.9	3932.1	5777.0	1737.9	637.2	2254.3	16590.1	4213.6	1559.6	246216.0	630.4	3663.3	0.0	0.0	3041.1	371.7	10933.7	55826.3	7552.7	4086.1	5794.0	1701.0	4314.4	1784.1	636.6	3529.1	0.0	0.0	0.0	8.7	0.0	0.0	0.0	0.0	0.0	0.0	810.6	329.8	745.3	635.0	688.8	1388945.0	1122331.0	284104.69044	288467.785679	572572.476118	189191.5	189073.5	378265.0	60584.0	747658.476118	1252804.0	986190.0	1415850.0	0.9337	0.951786	9.0	6.0	15.0	1487571.714336	0.0
sub-0016001	12848.6	1079.9	14492.1	69443.8	8149.8	4462.5	5568.2	1857.2	929.9	2727.4	21617.1	4366.9	1797.2	258122.8	709.6	4401.6	0.0	0.0	9886.5	780.8	14814.0	72447.8	7795.3	4770.0	5543.6	1822.3	4789.8	1974.6	665.3	4356.2	0.0	0.0	0.0	36.5	0.0	0.0	0.0	0.0	0.0	0.0	893.2	545.6	622.0	408.2	1069.4	1502307.0	1208099.0	298139.348928	292268.694036	590408.042964	204681.0	203069.0	407750.0	64684.0	799194.042964	1329806.0	1035598.0	1607149.0	0.924737	0.989272	26.0	32.0	58.0	1624577.134739	0.0
sub-1208795	3359.1	439.0	13221.6	58567.2	6174.8	4415.1	5970.0	1674.1	548.0	1905.4	16434.8	4110.3	1712.7	240525.4	714.0	3463.1	0.0	0.0	3540.3	376.6	13547.6	57417.0	6230.2	4384.8	5784.9	1615.0	3954.8	1650.9	682.0	3487.3	0.0	0.0	0.0	4.7	0.0	0.0	0.0	0.0	0.0	0.0	673.6	349.4	498.5	419.2	889.4	1302567.0	1045744.0	270171.31557	270347.735887	540519.051457	167387.0	167630.0	335017.0	57372.0	716898.051457	1157591.0	900768.0	1399549.0	0.933511	1.003015	53.0	33.0	86.0	1395342.554086	0.0
sub-0021021	13540.9	892.8	18604.5	64618.7	9025.6	4833.7	6299.9	1992.5	778.7	1631.5	24744.3	5508.2	2153.7	339675.1	717.8	4741.9	0.0	0.0	13271.5	772.0	17881.4	62681.3	9038.0	4958.4	6158.1	1957.5	5564.7	2134.6	706.9	4414.7	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1369.0	603.1	1052.4	607.4	1502.2	1802567.0	1429437.0	327158.416736	323032.098147	650190.514882	289996.0	290654.0	580650.0	72528.0	854029.514882	1635993.0	1262863.0	1850233.0	0.914842	0.939034	32.0	49.0	81.0	1970358.063935	0.0
sub-1794770	11496.8	1041.3	17754.0	60099.6	8502.9	3839.0	7135.6	2138.3	1288.1	2801.7	23207.9	4875.2	1945.2	296864.8	774.8	4243.8	0.0	0.0	7160.2	664.2	16906.5	57661.1	8446.7	4063.5	6995.8	2122.9	5230.4	1977.7	731.5	4340.5	0.0	0.0	0.0	53.4	0.0	0.0	0.0	0.0	0.0	0.0	1110.6	544.9	1009.3	842.5	872.0	1711333.0	1381602.0	314150.445021	310918.907641	625069.352663	281173.5	277171.5	558345.0	69818.0	815572.352663	1557456.0	1227725.0	1790383.0	0.912208	0.954345	27.0	25.0	52.0	1876033.989289	0.0
sub-2207418	3488.7	546.4	13052.3	67451.9	8660.6	4434.1	6533.4	1857.6	588.3	1536.4	21114.1	4383.3	1963.5	248074.0	735.4	4201.5	0.0	0.0	3424.7	550.3	12168.6	65029.6	7922.2	4615.5	6218.1	1851.4	4560.8	2002.8	716.0	4223.7	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	822.2	383.4	641.9	677.4	692.4	1454764.0	1185272.0	294375.242116	290350.363975	584725.606091	199183.5	196642.5	395826.0	66384.0	786253.606091	1295052.0	1025560.0	1552975.0	0.930274	0.993077	22.0	13.0	35.0	1563801.039898	0.0
sub-0016037	3362.6	394.6	13108.7	61328.8	8828.2	5011.7	7135.1	1802.0	673.8	1645.0	21069.2	4743.9	1993.8	261798.2	809.6	4335.5	0.0	0.0	3534.6	395.1	13661.6	60263.9	8307.8	5212.1	6925.3	1958.6	5020.6	1959.1	806.4	4523.9	0.0	0.0	0.0	24.4	0.0	0.0	0.0	0.0	0.0	0.0	826.0	426.9	572.8	449.1	825.0	1499866.0	1217576.0	289344.66702	289434.444395	578779.111414	216652.0	217870.0	434522.0	70927.0	774311.111414	1349384.0	1067094.0	1574257.0	0.924914	0.970788	17.0	14.0	31.0	1621627.17409	0.0
sub-0010106	5696.6	495.3	14866.6	65397.1	6340.1	3667.6	5496.8	1792.8	697.4	2305.1	17418.3	4000.5	1389.2	238059.9	637.5	3468.3	0.0	0.0	5228.9	392.3	14711.4	62455.6	6202.2	3782.9	5371.3	1689.5	4310.8	1546.5	727.4	3551.9	0.0	0.0	0.0	6.5	0.0	0.0	0.0	0.0	0.0	0.0	816.4	456.1	682.9	475.9	907.2	1351820.0	1095515.0	265304.255834	264022.981567	529327.237401	187509.0	188715.0	376224.0	56289.0	716799.237401	1192119.0	935814.0	1431843.0	0.915557	0.969755	54.0	37.0	91.0	1476499.466927	0.0
sub-0021017	3896.7	472.6	14476.8	52013.2	6370.7	3708.8	5580.4	1535.3	780.5	1657.6	18315.9	3681.0	1579.9	278388.4	577.7	3333.9	0.0	0.0	4129.9	476.6	13561.4	51768.6	6040.4	3696.3	5521.8	1493.0	3608.9	1417.8	576.2	3225.8	0.0	0.0	0.0	4.2	0.0	0.0	0.0	0.0	0.0	0.0	695.3	353.1	460.2	399.7	695.1	1301618.0	1005598.0	241458.700351	240466.582602	481925.282953	175909.0	175588.0	351497.0	53975.0	643392.282953	1167151.0	871131.0	1367218.0	0.935489	0.982637	37.0	30.0	67.0	1391376.711812	0.0
sub-0021028	5064.5	650.0	11677.1	53844.6	6587.2	4119.2	6053.8	1714.5	682.3	1833.7	15183.9	3764.4	1568.0	246195.3	702.7	3163.0	0.0	0.0	3690.4	475.3	11425.0	54090.5	6606.8	4404.4	5741.4	1631.2	4024.6	1620.0	612.0	3171.8	0.0	0.0	0.0	5.1	0.0	0.0	0.0	0.0	0.0	0.0	797.9	406.2	710.9	397.4	1002.9	1366800.0	1103441.0	269455.711046	269214.816541	538670.527587	200460.5	201529.5	401990.0	57344.0	706313.527587	1234075.0	970716.0	1417348.0	0.929997	0.964391	62.0	47.0	109.0	1469681.542102	0.0
sub-0015017	5885.7	442.2	15739.2	66458.4	8267.0	4264.6	6587.4	2062.4	585.5	2027.5	23019.3	4205.5	1781.1	259286.4	721.0	4390.8	0.0	0.0	5036.4	481.3	15981.8	65637.4	8045.3	4391.8	6437.3	2041.7	4085.6	1853.7	671.7	4521.7	0.0	0.0	0.0	13.9	0.0	0.0	0.0	0.0	0.0	0.0	1069.0	519.3	721.7	768.5	1003.2	1547567.0	1265451.0	309830.783863	311369.315686	621200.09955	220747.5	219113.5	439861.0	66186.0	822564.09955	1381611.0	1099495.0	1608248.0	0.919276	0.955322	18.0	18.0	36.0	1683462.517017	0.0
sub-0010101	7831.7	609.1	11550.6	47394.9	6808.1	3918.1	5384.2	1879.6	672.3	1738.4	16774.5	3360.3	1510.4	232079.4	700.4	3741.7	0.0	0.0	4801.0	508.0	11650.9	49849.9	6510.9	3883.5	5328.5	1680.6	3588.8	1647.0	680.3	3655.9	0.0	0.0	0.0	275.4	0.0	0.0	0.0	0.0	0.0	0.0	651.2	398.8	774.7	645.0	684.5	1269941.0	1016426.0	241820.181293	235023.366849	476843.548142	195959.5	191932.5	387892.0	56233.0	633408.548142	1147106.0	893591.0	1313737.0	0.932777	0.964945	39.0	35.0	74.0	1361463.329523	0.0
sub-0016030	7425.2	725.1	13929.7	59059.6	7365.8	4216.8	5690.5	1802.3	786.6	1907.4	21103.0	4262.7	1759.8	290227.5	614.2	4034.6	0.0	0.0	7218.1	721.8	14349.3	60197.5	6949.4	4193.4	5687.8	1741.8	4331.4	1867.0	581.9	3883.4	0.0	0.0	0.0	7.7	0.0	0.0	0.0	0.0	0.0	0.0	856.8	489.7	595.4	439.3	930.4	1457228.0	1138951.0	265807.739675	264545.59992	530353.339596	207666.0	206246.0	413912.0	61041.0	714416.339596	1307151.0	988874.0	1511274.0	0.952153	0.987467	15.0	16.0	31.0	1530455.341549	0.0
sub-0015028	5479.9	428.2	13909.1	68557.0	8314.3	3857.2	7143.8	1897.4	677.0	1776.6	20957.9	3998.5	1917.5	233900.3	733.0	4067.0	0.0	0.0	4993.5	321.0	14170.1	67163.4	8041.4	3871.5	6854.6	1778.8	4113.0	1743.8	779.4	4102.9	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	889.7	471.6	713.5	822.9	913.6	1475229.0	1216908.0	305459.151266	305055.198807	610514.350073	202923.5	202109.5	405033.0	65141.0	814706.350073	1309068.0	1050747.0	1538140.0	0.917384	0.956505	8.0	10.0	18.0	1608083.012364	0.0
sub-1093743	5502.0	620.3	15090.2	63797.2	9224.0	4713.1	6959.4	2135.3	814.7	2734.4	21628.3	4484.7	2083.9	295670.0	693.7	4706.3	0.0	0.0	4200.9	798.1	13918.0	63175.9	8588.8	5064.8	6955.4	2089.6	4870.2	2196.0	738.5	4747.3	0.0	0.0	0.0	2.6	0.0	0.0	0.0	0.0	0.0	0.0	894.8	437.2	637.8	470.7	788.6	1613543.0	1295960.0	319360.33041	317026.07992	636386.41033	227950.5	225182.5	453133.0	72328.0	838163.41033	1455784.0	1138201.0	1776190.0	0.907299	0.998756	19.0	24.0	43.0	1778402.941974	0.0
sub-3441455	14612.8	795.2	16864.1	77314.6	8027.4	4437.2	6649.3	2137.1	1080.1	3401.2	19168.9	4190.8	1725.7	257225.7	717.7	4348.0	0.0	0.0	9823.0	638.1	15831.0	74923.8	8116.4	4512.5	6213.8	1988.4	4620.5	1746.9	799.8	4146.8	0.0	0.0	0.0	8.4	0.0	0.0	0.0	0.0	0.0	0.0	796.5	573.2	773.8	507.0	1310.6	1574572.0	1281800.0	303073.9808	305017.041919	608091.022719	223463.5	226699.5	450163.0	66709.0	830223.022719	1387753.0	1094981.0	1688294.0	0.909028	0.974681	33.0	47.0	80.0	1732149.938481	0.0
sub-1057962	4127.3	535.7	16903.3	78784.5	7681.3	5334.5	6296.8	1993.1	821.0	3013.4	21405.5	4371.7	1640.8	270014.1	907.2	4073.4	0.0	0.0	4687.7	644.0	16921.1	76859.8	7676.4	5664.6	5970.5	1884.7	4574.9	1730.6	826.6	3974.5	0.0	0.0	0.0	24.4	0.0	0.0	0.0	0.0	0.0	0.0	855.5	439.8	743.3	547.1	1355.7	1565825.0	1275864.0	294385.508033	293912.619568	588298.127602	229965.5	233492.5	463458.0	66717.0	813552.127602	1374646.0	1084685.0	1625963.0	0.926033	0.961599	40.0	39.0	79.0	1690895.633614	0.0
sub-0015043	5105.0	418.8	14574.7	59158.8	8490.4	3953.4	5898.0	1731.9	498.0	1831.5	20749.8	4067.0	1808.1	246028.8	611.3	4462.2	0.0	0.0	4440.6	393.5	14390.1	58880.0	8326.0	4204.2	5891.0	1722.8	4403.5	1860.4	643.8	4253.6	0.0	0.0	0.0	10.7	0.0	0.0	0.0	0.0	0.0	0.0	907.4	441.3	761.1	634.2	877.3	1477181.0	1207090.0	290818.424299	290224.444515	581042.868814	223119.0	217649.0	440768.0	64303.0	766342.868814	1328123.0	1058032.0	1576845.0	0.910918	0.972377	15.0	12.0	27.0	1621639.08197	0.0
sub-0021044	8287.6	532.1	18409.5	66598.3	7451.3	4712.0	5677.4	1726.1	1039.4	2200.1	23194.0	4468.7	1667.1	347079.9	751.3	3756.4	0.0	0.0	8389.6	647.9	18230.7	67754.3	7224.3	4904.8	5577.5	1611.6	4830.3	1737.3	714.1	3849.5	0.0	0.0	0.0	58.8	0.0	0.0	0.0	0.0	0.0	0.0	732.8	424.4	499.8	492.4	1094.7	1631600.0	1258838.0	291887.633869	300206.969042	592094.60291	224247.5	227980.5	452228.0	62742.0	793697.60291	1457603.0	1084841.0	1679209.0	0.929936	0.957071	37.0	50.0	87.0	1754528.856495	0.0
