subject_id	lh.aparc.volume	lh_bankssts_volume	lh_caudalanteriorcingulate_volume	lh_caudalmiddlefrontal_volume	lh_cuneus_volume	lh_entorhinal_volume	lh_fusiform_volume	lh_inferiorparietal_volume	lh_inferiortemporal_volume	lh_isthmuscingulate_volume	lh_lateraloccipital_volume	lh_lateralorbitofrontal_volume	lh_lingual_volume	lh_medialorbitofrontal_volume	lh_middletemporal_volume	lh_parahippocampal_volume	lh_paracentral_volume	lh_parsopercularis_volume	lh_parsorbitalis_volume	lh_parstriangularis_volume	lh_pericalcarine_volume	lh_postcentral_volume	lh_posteriorcingulate_volume	lh_precentral_volume	lh_precuneus_volume	lh_rostralanteriorcingulate_volume	lh_rostralmiddlefrontal_volume	lh_superiorfrontal_volume	lh_superiorparietal_volume	lh_superiortemporal_volume	lh_supramarginal_volume	lh_frontalpole_volume	lh_temporalpole_volume	lh_transversetemporal_volume	lh_insula_volume	BrainSegVolNotVent	eTIV
sub-0016029	3568.0	2098.0	7079.0	4405.0	2334.0	14194.0	18648.0	15510.0	3645.0	16340.0	11920.0	9315.0	7445.0	17386.0	2660.0	4542.0	6058.0	3725.0	5662.0	3340.0	13793.0	4745.0	16860.0	13229.0	3821.0	22693.0	32273.0	15842.0	17335.0	15228.0	1487.0	2297.0	1915.0	10042.0	1382195.0	1857075.177634
sub-0021009	2759.0	1670.0	6676.0	3113.0	1236.0	7575.0	13816.0	7895.0	2303.0	11568.0	9507.0	6654.0	5696.0	11737.0	2120.0	3877.0	6490.0	3130.0	5357.0	2508.0	9818.0	3444.0	14041.0	9981.0	2460.0	18083.0	26483.0	14504.0	13141.0	12442.0	1125.0	2334.0	1526.0	5467.0	1035080.0	1371560.362081
sub-2419464	3324.0	2730.0	9369.0	2813.0	1903.0	9464.0	11755.0	13127.0	2778.0	11480.0	8009.0	6622.0	6218.0	13038.0	2217.0	4282.0	5376.0	2516.0	3594.0	2155.0	10465.0	3017.0	15336.0	10350.0	2755.0	16337.0	29487.0	15735.0	13812.0	13942.0	1149.0	2599.0	1308.0	6700.0	1195633.0	1614384.967183
sub-3999344	2758.0	1267.0	7798.0	3334.0	1397.0	9446.0	15101.0	11711.0	2797.0	12219.0	9358.0	6883.0	5727.0	12247.0	2124.0	4867.0	4653.0	2688.0	4354.0	1570.0	12252.0	2958.0	14924.0	11621.0	2157.0	20858.0	25706.0	17600.0	13868.0	14208.0	1465.0	1903.0	1304.0	6470.0	1114613.0	1497712.365795
sub-0021036	3352.0	1719.0	6322.0	3507.0	1647.0	6496.0	15376.0	12306.0	3215.0	13438.0	8531.0	6282.0	4869.0	14739.0	1922.0	5151.0	4185.0	3173.0	4168.0	1706.0	10348.0	2995.0	12564.0	11170.0	2292.0	19663.0	27797.0	16201.0	15724.0	12899.0	966.0	2482.0	1266.0	5022.0	1132644.0	1514027.454677
sub-2947936	3045.0	1893.0	6941.0	3124.0	1681.0	9290.0	13635.0	12512.0	3255.0	14330.0	8791.0	6792.0	4884.0	15667.0	2374.0	4222.0	5369.0	2772.0	5207.0	1675.0	12090.0	3286.0	15182.0	12657.0	2958.0	16771.0	25558.0	18578.0	16356.0	14357.0	1447.0	2268.0	1342.0	8144.0	1087439.0	1424791.188703
sub-3190461	2445.0	1749.0	7846.0	2740.0	2105.0	10050.0	15133.0	13695.0	3053.0	12793.0	7658.0	5860.0	5132.0	13342.0	2174.0	3085.0	5123.0	2674.0	4064.0	1776.0	9489.0	3343.0	13916.0	11859.0	3147.0	17472.0	29357.0	14848.0	15665.0	11047.0	1151.0	1930.0	1228.0	7053.0	1157419.0	1629368.943751
sub-3941358	2116.0	2513.0	7199.0	3297.0	2302.0	10376.0	11646.0	14215.0	3303.0	15774.0	8503.0	9542.0	6059.0	11794.0	2514.0	3950.0	5953.0	3245.0	3476.0	2480.0	11112.0	3809.0	15154.0	11108.0	3146.0	19913.0	26331.0	16659.0	16543.0	15466.0	1206.0	2543.0	1574.0	7623.0	1250178.0	1701378.912269
sub-0021031	1983.0	1616.0	5851.0	2751.0	1393.0	7314.0	15473.0	12449.0	2415.0	13425.0	6743.0	6626.0	4340.0	12325.0	1460.0	3570.0	5327.0	2687.0	3812.0	1986.0	10223.0	2688.0	11835.0	10964.0	1967.0	16763.0	22645.0	15755.0	13798.0	10352.0	1250.0	1863.0	1115.0	4818.0	953176.0	1259230.465003
sub-3212875	3168.0	1924.0	6848.0	4006.0	2412.0	12616.0	14053.0	13537.0	2856.0	12729.0	8598.0	7232.0	5161.0	11471.0	2841.0	5168.0	4850.0	3289.0	4680.0	2518.0	11933.0	3887.0	16212.0	10651.0	2974.0	17911.0	34157.0	13920.0	13718.0	14284.0	1440.0	3284.0	1284.0	8011.0	1103932.0	1455276.338284
sub-0015036	2349.0	1662.0	6551.0	3034.0	2339.0	10130.0	11598.0	13282.0	2625.0	11670.0	8781.0	7207.0	6025.0	13345.0	2591.0	3306.0	4736.0	3327.0	4145.0	2487.0	12205.0	3313.0	15136.0	11334.0	2310.0	21203.0	27466.0	14494.0	15538.0	14423.0	1342.0	3220.0	1493.0	7654.0	1139752.0	1498126.603625
sub-0025001	2844.0	1626.0	5599.0	2414.0	1394.0	9626.0	11133.0	9535.0	2289.0	9576.0	7134.0	6076.0	4624.0	9620.0	1953.0	2907.0	4596.0	2072.0	4196.0	1810.0	8221.0	2901.0	12925.0	8060.0	1963.0	14781.0	21038.0	10071.0	13550.0	11231.0	1084.0	1721.0	1195.0	6414.0	915365.0	1251297.195394
sub-0021038	2575.0	1216.0	7796.0	3022.0	1402.0	9426.0	13687.0	9604.0	3197.0	13056.0	8821.0	8616.0	5632.0	12969.0	1938.0	4784.0	4826.0	3466.0	4446.0	2191.0	11054.0	3466.0	15384.0	10272.0	1774.0	19409.0	26309.0	13007.0	13644.0	12174.0	1550.0	1770.0	1250.0	5749.0	1087018.0	1422229.24443
sub-1132854	3956.0	1997.0	5469.0	3200.0	2205.0	8549.0	16070.0	13684.0	2823.0	12531.0	8850.0	6325.0	6297.0	14300.0	2070.0	3295.0	5105.0	2686.0	5262.0	1873.0	10518.0	3475.0	13722.0	10948.0	2590.0	20361.0	22828.0	14775.0	15712.0	13185.0	1420.0	3162.0	1441.0	8028.0	1247377.0	1734904.982139
sub-0021007	3404.0	1402.0	7347.0	3255.0	1675.0	11741.0	15545.0	14065.0	3367.0	13134.0	11041.0	7483.0	6617.0	13360.0	2255.0	5351.0	4701.0	3946.0	4835.0	2019.0	12163.0	3715.0	15220.0	13213.0	3197.0	21875.0	31846.0	15080.0	16630.0	15909.0	1415.0	2547.0	1264.0	6664.0	1265214.0	1676609.830631
sub-0010116	3290.0	1936.0	9000.0	3589.0	2068.0	11870.0	16287.0	14243.0	3510.0	16279.0	9536.0	9462.0	6988.0	15343.0	2305.0	3819.0	4958.0	2895.0	3894.0	3609.0	12987.0	3605.0	16531.0	11025.0	2829.0	18314.0	29030.0	13602.0	14622.0	11537.0	1442.0	3012.0	1229.0	7026.0	1284196.0	1748689.20535
sub-3712305	2590.0	1442.0	7557.0	2952.0	1646.0	8510.0	10963.0	9892.0	3072.0	9350.0	8417.0	6403.0	6517.0	10389.0	1859.0	4321.0	6682.0	3487.0	4852.0	1818.0	11261.0	4071.0	13742.0	12791.0	2649.0	17441.0	26883.0	15423.0	15049.0	14627.0	1632.0	2019.0	1342.0	6785.0	1078231.0	1427677.493168
sub-0015038	2753.0	1858.0	8057.0	3463.0	2262.0	11787.0	15649.0	12906.0	3754.0	12659.0	8849.0	7634.0	5232.0	12489.0	2672.0	4172.0	5432.0	3516.0	5513.0	2806.0	11926.0	3903.0	16853.0	13795.0	2756.0	20002.0	30141.0	20151.0	14741.0	16431.0	1465.0	2839.0	1540.0	9188.0	1261203.0	1690317.773505
sub-3691107	3427.0	1505.0	8630.0	4303.0	1763.0	9603.0	17616.0	11836.0	3718.0	14576.0	8792.0	8045.0	5799.0	13640.0	2633.0	3629.0	5941.0	3083.0	4903.0	2813.0	12203.0	3108.0	16222.0	12845.0	2349.0	18766.0	26527.0	15763.0	14540.0	10938.0	1365.0	2362.0	1504.0	7594.0	1131509.0	1534849.249232
sub-1208586	3103.0	1507.0	6371.0	3406.0	1424.0	8067.0	12687.0	10661.0	2680.0	11580.0	8917.0	7560.0	5239.0	11339.0	1900.0	3826.0	5669.0	2588.0	5283.0	2194.0	8732.0	2536.0	12842.0	9967.0	2809.0	18968.0	25062.0	14223.0	14905.0	13104.0	1054.0	1980.0	1206.0	8389.0	1132106.0	1582668.363087
sub-0010111	2528.0	1532.0	10126.0	3017.0	1545.0	9306.0	17938.0	9856.0	3629.0	14498.0	7972.0	7413.0	4937.0	12549.0	1644.0	3558.0	4312.0	3082.0	4585.0	2090.0	10787.0	3687.0	13736.0	11955.0	2590.0	21910.0	30172.0	17139.0	13691.0	14113.0	1774.0	1524.0	1502.0	7046.0	1143522.0	1559175.486239
sub-0016074	3393.0	1875.0	5800.0	2351.0	1845.0	8910.0	12785.0	10088.0	2361.0	9929.0	7203.0	4763.0	4914.0	10193.0	2286.0	3582.0	4659.0	2385.0	3854.0	1740.0	8530.0	2779.0	12779.0	8734.0	2283.0	15731.0	20602.0	12433.0	12756.0	11816.0	1123.0	2495.0	1067.0	6274.0	1030399.0	1387834.905927
sub-2735617	2281.0	1804.0	7547.0	3946.0	1866.0	11756.0	15498.0	12112.0	2886.0	11866.0	8879.0	6620.0	6309.0	12059.0	2429.0	4696.0	5367.0	3400.0	5143.0	2231.0	11619.0	3144.0	15024.0	12894.0	1835.0	20067.0	28872.0	18453.0	15426.0	11566.0	1626.0	2972.0	1555.0	5747.0	1162470.0	1523695.049522
sub-1588809	2190.0	1595.0	7221.0	2570.0	1718.0	9354.0	14681.0	10587.0	2307.0	13776.0	8719.0	6203.0	5591.0	12712.0	2154.0	3379.0	5215.0	1950.0	4037.0	1542.0	8725.0	3341.0	12420.0	8509.0	2866.0	17146.0	25958.0	12281.0	13730.0	10466.0	1122.0	2401.0	977.0	6662.0	1047733.0	1404184.238895
sub-4046678	2502.0	2491.0	6884.0	3768.0	2319.0	10327.0	17506.0	15134.0	4144.0	13992.0	10818.0	7323.0	5598.0	13929.0	2625.0	3962.0	7359.0	3059.0	5894.0	2486.0	11010.0	4115.0	14993.0	14591.0	3814.0	20961.0	25599.0	18817.0	15167.0	16727.0	1312.0	2843.0	1906.0	8175.0	1205827.0	1633386.131668
sub-2620872	2919.0	1746.0	8422.0	2594.0	1724.0	8734.0	11617.0	12298.0	3024.0	12704.0	9765.0	6924.0	6940.0	15642.0	2265.0	4938.0	4281.0	3283.0	4536.0	2052.0	12704.0	4233.0	13478.0	12558.0	2983.0	17760.0	28764.0	17804.0	15521.0	13794.0	996.0	2019.0	1372.0	7879.0	1164170.0	1599468.182447
sub-3542588	2257.0	1699.0	6640.0	4397.0	1356.0	8072.0	13647.0	7272.0	2796.0	12813.0	7423.0	7148.0	5705.0	10552.0	1950.0	3990.0	5125.0	2924.0	5386.0	3546.0	10364.0	3737.0	12638.0	11317.0	2350.0	22395.0	27572.0	15251.0	15649.0	12642.0	1415.0	1888.0	1283.0	5605.0	1046995.0	1436273.432989
sub-0016087	2758.0	2124.0	9340.0	2699.0	2398.0	12834.0	14549.0	14882.0	2985.0	14897.0	9722.0	7426.0	6010.0	12453.0	2043.0	4543.0	5648.0	2872.0	4506.0	1898.0	14844.0	3044.0	17909.0	12487.0	3446.0	21572.0	27675.0	18142.0	16019.0	15474.0	1249.0	3477.0	1446.0	9277.0	1319991.0	1797056.444052
sub-1696588	2309.0	735.0	6000.0	2869.0	1296.0	7973.0	13229.0	9744.0	3268.0	11664.0	5430.0	6901.0	5408.0	10906.0	1638.0	3554.0	4984.0	1876.0	4547.0	2222.0	9863.0	3245.0	11949.0	12374.0	1066.0	12830.0	21577.0	15401.0	10680.0	10757.0	1619.0	1311.0	982.0	5788.0	962325.0	1356059.511026
sub-0016073	3396.0	1865.0	7508.0	3561.0	2228.0	11270.0	15106.0	13684.0	2869.0	15234.0	9882.0	5876.0	6610.0	14844.0	2940.0	4357.0	5341.0	3331.0	4598.0	2085.0	13146.0	3573.0	16221.0	11710.0	2748.0	19496.0	30402.0	15942.0	16610.0	14502.0	1268.0	2613.0	1417.0	7875.0	1351545.0	1820288.398273
sub-3994098	3001.0	2732.0	7701.0	2525.0	1753.0	10431.0	14983.0	13829.0	3648.0	12954.0	8369.0	7752.0	4845.0	14110.0	2228.0	4518.0	5462.0	2593.0	4026.0	1730.0	10943.0	3822.0	14961.0	12675.0	3679.0	18953.0	25192.0	16597.0	13657.0	16541.0	1196.0	2186.0	1111.0	8206.0	1185068.0	1623664.192153
sub-0016045	2369.0	1810.0	7605.0	3663.0	1495.0	9518.0	10070.0	11144.0	2488.0	10172.0	9649.0	6749.0	6148.0	12086.0	2505.0	3427.0	4967.0	2817.0	4583.0	2311.0	8554.0	3742.0	13966.0	10090.0	2610.0	18073.0	25130.0	16050.0	13146.0	12932.0	1390.0	1882.0	1206.0	6620.0	1047801.0	1385082.526708
sub-8191384	3168.0	1693.0	7200.0	2363.0	1494.0	9698.0	12820.0	11540.0	2653.0	11266.0	9299.0	4810.0	5751.0	14716.0	1829.0	3759.0	6526.0	3088.0	5385.0	1395.0	11373.0	3616.0	13144.0	10205.0	3023.0	16857.0	24182.0	13406.0	14321.0	12202.0	1913.0	2813.0	1488.0	6616.0	1128683.0	1497598.583188
sub-2884672	3514.0	2087.0	8949.0	3727.0	2024.0	11959.0	18608.0	13698.0	3584.0	14866.0	10310.0	6751.0	7053.0	17625.0	2512.0	4135.0	6504.0	3355.0	5675.0	2393.0	13347.0	3848.0	17239.0	11299.0	3467.0	20077.0	29431.0	14090.0	19694.0	16297.0	1464.0	2938.0	1863.0	8778.0	1369760.0	1873567.194374
sub-0016042	3088.0	1345.0	8498.0	3412.0	1413.0	10584.0	15376.0	12810.0	2283.0	13117.0	8442.0	7686.0	5239.0	13341.0	1886.0	3678.0	5411.0	2488.0	4670.0	2422.0	11549.0	3194.0	14128.0	11259.0	3276.0	20097.0	27789.0	17130.0	15231.0	12670.0	1236.0	2395.0	1554.0	7842.0	1162893.0	1535544.53412
sub-1386056	2473.0	1548.0	6132.0	4563.0	1686.0	10741.0	11834.0	9450.0	3565.0	14092.0	8659.0	9935.0	6395.0	13656.0	2271.0	3831.0	4952.0	3689.0	5255.0	3864.0	13521.0	4376.0	14054.0	10564.0	2980.0	18471.0	29330.0	15169.0	16821.0	15777.0	1125.0	2810.0	1646.0	8985.0	1115064.0	1536744.33814
sub-1481430	3816.0	2607.0	8232.0	3686.0	2062.0	12047.0	16156.0	16667.0	3675.0	16510.0	11443.0	9840.0	5776.0	18336.0	2527.0	4869.0	8250.0	4061.0	7040.0	2489.0	12676.0	4859.0	16430.0	13790.0	3667.0	19883.0	32783.0	17438.0	18883.0	19185.0	1280.0	2678.0	1911.0	10362.0	1388274.0	1843595.471018
sub-0016021	3377.0	3312.0	10822.0	3374.0	2121.0	11476.0	15942.0	14177.0	2818.0	14540.0	10107.0	7674.0	7062.0	14710.0	2662.0	4941.0	7058.0	3085.0	5642.0	2246.0	14583.0	4339.0	22235.0	13082.0	3744.0	22320.0	34449.0	16492.0	16521.0	11819.0	1506.0	2006.0	1702.0	8148.0	1341030.0	1801723.563736
sub-0025009	2484.0	2197.0	6820.0	3335.0	1649.0	10864.0	16105.0	13768.0	3859.0	17468.0	11127.0	9916.0	6277.0	14718.0	3013.0	4549.0	8549.0	3719.0	6311.0	2656.0	13235.0	4424.0	16526.0	12748.0	3130.0	22577.0	30635.0	14388.0	17772.0	18308.0	1131.0	2957.0	2039.0	9859.0	1425211.0	1949827.897729
sub-0021039	3015.0	2007.0	7106.0	4240.0	1699.0	10140.0	15734.0	15181.0	4449.0	18988.0	9805.0	8053.0	6128.0	14933.0	2212.0	4955.0	5330.0	3939.0	5220.0	2879.0	14577.0	2944.0	13734.0	13954.0	3024.0	22706.0	28960.0	19238.0	18609.0	16389.0	1400.0	3339.0	1614.0	6555.0	1249281.0	1646628.554408
sub-0016026	2736.0	1412.0	7532.0	3213.0	1711.0	9771.0	15888.0	11343.0	2534.0	12388.0	9020.0	7722.0	5848.0	13035.0	2136.0	3721.0	5265.0	3460.0	4217.0	2158.0	11096.0	3181.0	15687.0	10784.0	3135.0	17134.0	25671.0	14744.0	16220.0	13671.0	1128.0	3088.0	1455.0	7994.0	1115952.0	1461013.360323
sub-3163200	2260.0	1701.0	5776.0	2535.0	1269.0	8010.0	12456.0	8898.0	2672.0	10990.0	5883.0	7228.0	5339.0	10042.0	1548.0	3327.0	3483.0	1704.0	3325.0	2366.0	8693.0	3392.0	13863.0	9053.0	1735.0	15217.0	23147.0	11956.0	11648.0	11040.0	954.0	2157.0	1495.0	6938.0	1098312.0	1581328.017738
sub-0021006	1977.0	2384.0	10140.0	3759.0	1739.0	9282.0	15352.0	15073.0	3236.0	14623.0	9819.0	10715.0	6277.0	13172.0	1626.0	4984.0	5149.0	3313.0	4362.0	2958.0	11442.0	3428.0	15461.0	12992.0	2540.0	18948.0	27520.0	20002.0	13769.0	13344.0	1303.0	2078.0	1397.0	6511.0	1180522.0	1575212.388142
sub-0015008	2722.0	2170.0	7431.0	4426.0	1920.0	10942.0	14937.0	11293.0	3547.0	15539.0	10126.0	9283.0	5557.0	12705.0	2426.0	4508.0	6440.0	3431.0	5727.0	3284.0	12615.0	3894.0	16028.0	12165.0	3375.0	22063.0	29213.0	17052.0	17757.0	11121.0	1679.0	2690.0	2040.0	7872.0	1204403.0	1591369.815205
sub-0025000	2933.0	1972.0	5045.0	3266.0	2103.0	11780.0	13059.0	12792.0	3636.0	12494.0	8490.0	8387.0	5885.0	13938.0	2335.0	4851.0	5239.0	2681.0	4090.0	2515.0	10251.0	4212.0	14555.0	11331.0	3263.0	18618.0	27844.0	14404.0	15775.0	14563.0	1040.0	2276.0	1378.0	7499.0	1178868.0	1600861.737308
sub-0015037	2551.0	2133.0	6563.0	3739.0	2019.0	9997.0	12771.0	11318.0	3399.0	12464.0	10594.0	8420.0	5580.0	14798.0	2588.0	4124.0	7313.0	3636.0	4407.0	3205.0	12837.0	4057.0	17342.0	11952.0	3253.0	17148.0	27281.0	15431.0	17051.0	16981.0	1398.0	3029.0	1980.0	9700.0	1256135.0	1677088.163487
sub-0021030	3469.0	2385.0	6343.0	4079.0	1766.0	11080.0	15947.0	14807.0	3907.0	14550.0	9621.0	8454.0	5149.0	13600.0	2242.0	4432.0	5353.0	3159.0	5361.0	3120.0	11818.0	3875.0	14103.0	15045.0	2537.0	24104.0	29421.0	17413.0	15220.0	11842.0	1538.0	2702.0	1641.0	6569.0	1230447.0	1655228.707656
sub-0010119	2126.0	2894.0	4472.0	2316.0	1526.0	10713.0	15114.0	13234.0	2732.0	13599.0	6871.0	5906.0	5353.0	12195.0	1763.0	5627.0	5824.0	2989.0	5850.0	1497.0	8750.0	3987.0	12003.0	11915.0	3170.0	26263.0	29967.0	13130.0	15386.0	7998.0	2678.0	1866.0	1232.0	6329.0	1095413.0	1554457.586446
sub-0021008	3078.0	1480.0	8364.0	3328.0	1471.0	9847.0	12714.0	11717.0	2886.0	12464.0	6401.0	7230.0	4381.0	12204.0	1834.0	3859.0	5171.0	2643.0	4078.0	1824.0	12203.0	3980.0	13897.0	11630.0	2585.0	18830.0	26921.0	15972.0	14011.0	12651.0	1320.0	2289.0	1159.0	6780.0	1090455.0	1501891.030372
sub-0015030	2894.0	2216.0	7268.0	3597.0	1893.0	10105.0	14522.0	15404.0	2922.0	13267.0	8872.0	6397.0	5870.0	18716.0	2263.0	3918.0	5250.0	2829.0	4785.0	2070.0	11424.0	3541.0	14660.0	9777.0	3438.0	19805.0	29968.0	13383.0	14141.0	13742.0	1527.0	2895.0	1087.0	9058.0	1179397.0	1633118.268749
sub-1283494	3582.0	2014.0	7990.0	2841.0	1632.0	10621.0	16915.0	14535.0	3170.0	13779.0	8534.0	6345.0	5833.0	13070.0	2334.0	4594.0	6192.0	3170.0	5583.0	1761.0	13159.0	4219.0	16972.0	13282.0	2371.0	19747.0	29072.0	18505.0	15460.0	14512.0	1438.0	2523.0	1431.0	5664.0	1215420.0	1620797.914873
sub-0010126	2508.0	2514.0	8543.0	4894.0	2030.0	11963.0	15712.0	14896.0	4223.0	14931.0	10006.0	8125.0	5561.0	14264.0	2196.0	5838.0	6614.0	3400.0	5383.0	2840.0	14201.0	3724.0	16681.0	17245.0	2813.0	19821.0	31980.0	21966.0	16442.0	13925.0	1360.0	3000.0	1566.0	7768.0	1290726.0	1726140.211001
sub-0016017	3656.0	2764.0	7687.0	3303.0	2115.0	10430.0	17158.0	15211.0	3578.0	12458.0	9438.0	5699.0	6578.0	16594.0	2321.0	3805.0	5458.0	2802.0	5005.0	1962.0	9285.0	3474.0	13907.0	11883.0	3103.0	23840.0	24790.0	15683.0	15273.0	14669.0	1666.0	3136.0	1054.0	7853.0	1115851.0	1489777.436909
sub-4221029	2930.0	2096.0	6669.0	3790.0	1925.0	11265.0	17318.0	13203.0	3092.0	14401.0	9861.0	8030.0	6648.0	14129.0	2473.0	2968.0	8983.0	3177.0	7158.0	2842.0	10661.0	4245.0	13962.0	12648.0	4181.0	25143.0	28835.0	13179.0	16154.0	10443.0	1933.0	2861.0	1383.0	9103.0	1257421.0	1779907.781906
sub-3349205	2735.0	1921.0	8780.0	4080.0	1520.0	9505.0	15009.0	10657.0	3074.0	12661.0	10255.0	10011.0	5458.0	11359.0	1966.0	4624.0	6231.0	2984.0	4477.0	3205.0	14020.0	3910.0	15962.0	13354.0	3260.0	18226.0	27406.0	17563.0	14473.0	13678.0	1248.0	1677.0	1569.0	6154.0	1167998.0	1594817.384501
sub-0016088	2343.0	3122.0	6339.0	3115.0	1812.0	11462.0	10531.0	13867.0	3169.0	14100.0	8778.0	8776.0	6270.0	13518.0	2517.0	3834.0	6357.0	3092.0	4517.0	2307.0	10255.0	4072.0	13246.0	11106.0	3213.0	21255.0	23857.0	14822.0	13950.0	14985.0	1101.0	2758.0	1268.0	7981.0	1187468.0	1577382.077253
sub-4079254	2600.0	2267.0	7570.0	3742.0	1693.0	10635.0	15728.0	10971.0	3017.0	14048.0	11169.0	8175.0	6205.0	12814.0	1779.0	5783.0	5871.0	3429.0	4349.0	2439.0	13074.0	4090.0	16255.0	12678.0	3104.0	20152.0	29583.0	18914.0	14383.0	11981.0	1899.0	2224.0	1303.0	6275.0	1203121.0	1604969.52203
sub-0015055	3627.0	1759.0	6892.0	4035.0	1974.0	10931.0	16935.0	13476.0	3314.0	15509.0	10873.0	8770.0	7683.0	16119.0	2242.0	4017.0	6635.0	3617.0	6278.0	2539.0	13023.0	3725.0	16937.0	14699.0	3284.0	23948.0	30730.0	20758.0	18897.0	15359.0	1784.0	2232.0	2161.0	8557.0	1285228.0	1663284.766421
sub-0016086	3022.0	2498.0	8505.0	3363.0	2080.0	11733.0	13961.0	12574.0	3729.0	12406.0	10067.0	7002.0	6039.0	14607.0	2097.0	3879.0	6058.0	2980.0	4532.0	2460.0	12913.0	4353.0	16937.0	11019.0	3815.0	20671.0	25571.0	15806.0	16843.0	14444.0	1256.0	2445.0	1663.0	9198.0	1276094.0	1716478.419675
sub-3466651	3458.0	1610.0	10537.0	4119.0	2267.0	12056.0	15900.0	13477.0	4472.0	15737.0	10107.0	9313.0	6914.0	13119.0	2162.0	4622.0	6199.0	2342.0	4815.0	3239.0	14220.0	5102.0	18230.0	17018.0	3150.0	18540.0	30043.0	17819.0	15329.0	16631.0	1446.0	2635.0	1561.0	8320.0	1336123.0	1815365.806662
sub-3515506	2857.0	1606.0	8246.0	3840.0	1746.0	10577.0	15923.0	14689.0	3145.0	13521.0	9238.0	7367.0	5837.0	13897.0	2043.0	4070.0	5841.0	2926.0	4271.0	2682.0	10233.0	3438.0	16454.0	11895.0	2811.0	15806.0	34729.0	14681.0	15115.0	17525.0	827.0	1632.0	1495.0	8591.0	1261977.0	1725230.517077
sub-0023019	3036.0	1709.0	7979.0	4598.0	2171.0	13422.0	13819.0	11693.0	3375.0	14418.0	8805.0	7860.0	5657.0	13996.0	1965.0	3429.0	5078.0	3363.0	4197.0	3450.0	14581.0	3683.0	16869.0	11405.0	2266.0	20074.0	26474.0	14339.0	17293.0	16129.0	1767.0	3026.0	1602.0	7465.0	1132951.0	1530438.572056
sub-0023026	2907.0	891.0	6500.0	3675.0	2027.0	8909.0	18278.0	12230.0	2796.0	11252.0	8724.0	7805.0	5084.0	13875.0	2049.0	4406.0	5810.0	2970.0	5536.0	2508.0	11823.0	2325.0	14133.0	11906.0	1356.0	17433.0	26753.0	17230.0	14840.0	12388.0	1382.0	2934.0	1628.0	9086.0	1019020.0	1377699.454814
sub-0010036	2883.0	1392.0	7979.0	4139.0	1177.0	8263.0	16928.0	11021.0	3143.0	15128.0	7492.0	8822.0	4568.0	12158.0	1922.0	5210.0	4318.0	2504.0	3936.0	3155.0	12753.0	3270.0	14691.0	12824.0	2561.0	20330.0	30212.0	17966.0	13173.0	10746.0	1622.0	1723.0	974.0	4874.0	1116463.0	1558252.379391
sub-7504392	2150.0	2119.0	7705.0	2303.0	2156.0	9148.0	13990.0	12448.0	2498.0	9192.0	7567.0	4497.0	5130.0	11469.0	2264.0	3321.0	5208.0	2920.0	3685.0	1314.0	9230.0	3360.0	13113.0	10177.0	2801.0	14613.0	22702.0	16138.0	12605.0	11244.0	993.0	2037.0	1323.0	6941.0	983604.0	1356207.161938
sub-9956994	2956.0	3016.0	8762.0	2944.0	2080.0	10020.0	12806.0	13970.0	3066.0	10820.0	8300.0	6308.0	6094.0	12509.0	2205.0	3888.0	4797.0	2275.0	3236.0	2431.0	10721.0	3555.0	14861.0	10930.0	2771.0	15076.0	23175.0	15893.0	11945.0	15087.0	972.0	3057.0	1232.0	6555.0	1133814.0	1529725.850146
sub-0027011	3268.0	2656.0	7962.0	2412.0	2006.0	11427.0	14922.0	15799.0	3351.0	13325.0	9709.0	7154.0	6816.0	14704.0	3289.0	4371.0	6294.0	3065.0	4983.0	1664.0	11046.0	3658.0	16624.0	11572.0	3601.0	22170.0	28666.0	14416.0	16719.0	16236.0	1279.0	3271.0	1734.0	9299.0	1427532.0	2031015.44529
sub-0010038	2048.0	1519.0	7117.0	3310.0	1698.0	10457.0	13621.0	13984.0	2867.0	12766.0	8450.0	5911.0	6040.0	12659.0	1973.0	4667.0	5762.0	2882.0	4837.0	2039.0	11262.0	3147.0	15797.0	12951.0	2181.0	18283.0	24428.0	17741.0	13710.0	17118.0	1518.0	2850.0	1793.0	6800.0	1133112.0	1526248.004289
sub-0027018	3849.0	1671.0	6918.0	2398.0	2621.0	8843.0	14301.0	13438.0	2860.0	12397.0	9089.0	6113.0	6235.0	12147.0	2851.0	3896.0	6340.0	2507.0	4238.0	1472.0	14032.0	3669.0	15091.0	9885.0	3480.0	16275.0	27166.0	12984.0	15884.0	14168.0	1176.0	2634.0	1168.0	7460.0	1261975.0	1765637.401198
sub-0010007	2113.0	1383.0	8209.0	3278.0	1638.0	7755.0	15391.0	11494.0	3121.0	14485.0	10324.0	8216.0	5626.0	12611.0	1515.0	5163.0	6386.0	3864.0	4836.0	2904.0	11739.0	3372.0	15336.0	13595.0	2365.0	17414.0	28465.0	16507.0	14820.0	13133.0	1233.0	2319.0	1485.0	6856.0	1125175.0	1497749.427796
sub-4919979	3214.0	2151.0	8427.0	3354.0	2023.0	13139.0	15976.0	13331.0	3762.0	15712.0	11111.0	8918.0	7229.0	12883.0	2340.0	6033.0	5370.0	3517.0	5424.0	2654.0	14878.0	3980.0	15521.0	14489.0	3511.0	21954.0	30184.0	19589.0	17011.0	21279.0	1490.0	3299.0	1924.0	8442.0	1342600.0	1863231.176475
